state,fiscal_year,season,is_current_cycle,vendor,county,program,channel,fill_type,delivery_terms,price_unit,contracted_tons,price_per_ton,extended_value,price_costars,contract_no,record_type,measure_basis,tons_basis,source_doc,source_page,source_url,source_sha256,retrieved_at,entity,change_notice
MI,2027,2026/2027,True,Compass Minerals,Antrim,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,100.0,85.96,8596.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ANTRIM COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Baraga,Early Fill,MDOT,early_fill,delivered,USD/short ton,5000.0,101.45,507250.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,27,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Covington,
MI,2027,2026/2027,True,Compass Minerals,Baraga,Early Fill,MDOT,early_fill,delivered,USD/short ton,4000.0,101.45,405800.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,27,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,L'Anse,
MI,2027,2026/2027,True,Compass Minerals,Baraga,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,50.0,113.67,5683.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,30,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Covington,
MI,2027,2026/2027,True,Compass Minerals,Baraga,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,50.0,113.67,5683.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,30,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,L'Anse,
MI,2027,2026/2027,True,Compass Minerals,Baraga,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,100.0,101.45,10145.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,BARAGA COUNTY RD. COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Baraga,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,200.0,101.45,20290.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"LANSE, VILLAGE OF",
MI,2027,2026/2027,True,Compass Minerals,Baraga,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,250.0,101.45,25362.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"BARAGA, VILLAGE OF",
MI,2027,2026/2027,True,Compass Minerals,Baraga,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,101.45,5072.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,BARAGA COUNTY RD. COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Baraga,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,100.0,101.45,10145.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,BARAGA COUNTY RD. COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Benzie,Early Fill,MDOT,early_fill,delivered,USD/short ton,1000.0,82.77,82770.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,28,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Honor,
MI,2027,2026/2027,True,Compass Minerals,Benzie,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,1000.0,80.66,80660.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,32,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Honor,
MI,2027,2026/2027,True,Compass Minerals,Benzie,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,1000.0,82.77,82770.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,36,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,BENZIE COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Benzie,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,800.0,80.66,64528.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,BENZIE COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Charlevoix,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,1000.0,85.39,85390.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,32,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Boyne City,
MI,2027,2026/2027,True,Compass Minerals,Charlevoix,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,1000.0,85.39,85390.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,32,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Ironton,
MI,2027,2026/2027,True,Compass Minerals,Charlevoix,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,1500.0,85.39,128085.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,CHARLEVOIX COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Charlevoix,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,1500.0,85.39,128085.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,CHARLEVOIX COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Charlevoix,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,150.0,85.39,12808.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"CHARLEVOIX, CITY OF",
MI,2027,2026/2027,True,Compass Minerals,Charlevoix,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,200.0,85.39,17078.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,BOYNE CITY,
MI,2027,2026/2027,True,Compass Minerals,Cheboygan,Early Fill,MDOT,early_fill,delivered,USD/short ton,1500.0,81.71,122565.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,28,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Cheboygan,
MI,2027,2026/2027,True,Compass Minerals,Cheboygan,Early Fill,MDOT,early_fill,delivered,USD/short ton,100.0,81.71,8171.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,28,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Tower,
MI,2027,2026/2027,True,Compass Minerals,Cheboygan,Early Fill,MDOT,early_fill,delivered,USD/short ton,5200.0,81.71,424892.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,28,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Indian River,
MI,2027,2026/2027,True,Compass Minerals,Cheboygan,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,1500.0,88.44,132660.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,32,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Cheboygan,
MI,2027,2026/2027,True,Compass Minerals,Cheboygan,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,550.0,88.44,48642.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,32,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Tower,
MI,2027,2026/2027,True,Compass Minerals,Cheboygan,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,1200.0,88.44,106128.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,32,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Indian River,
MI,2027,2026/2027,True,Compass Minerals,Cheboygan,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,500.0,81.71,40855.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,36,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"CHEBOYGAN, CITY OF",
MI,2027,2026/2027,True,Compass Minerals,Cheboygan,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,500.0,81.71,40855.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,36,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,CHEBOYGAN COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Cheboygan,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,2200.0,81.71,179762.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,36,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,CHEBOYGAN COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Cheboygan,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,300.0,81.71,24513.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,36,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,CHEBOYGAN COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Cheboygan,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,350.0,88.44,30954.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"CHEBOYGAN, CITY OF",
MI,2027,2026/2027,True,Compass Minerals,Cheboygan,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,2000.0,88.44,176880.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,CHEBOYGAN COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Cheboygan,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,1200.0,88.44,106128.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,CHEBOYGAN COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Cheboygan,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,550.0,88.44,48642.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,CHEBOYGAN COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Chippewa,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,100.0,112.68,11268.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,30,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Goetzville,
MI,2027,2026/2027,True,Compass Minerals,Chippewa,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,1250.0,112.68,140850.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,30,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Kinross,
MI,2027,2026/2027,True,Compass Minerals,Chippewa,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,350.0,112.68,39438.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,30,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Eckerman,
MI,2027,2026/2027,True,Compass Minerals,Crawford,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,2000.0,78.66,157320.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,32,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Grayling,
MI,2027,2026/2027,True,Compass Minerals,Crawford,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,100.0,78.66,7866.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,DMVA-AGENCY,
MI,2027,2026/2027,True,Compass Minerals,Crawford,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,1700.0,78.66,133722.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,CRAWFORD COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Delta,Early Fill,MDOT,early_fill,delivered,USD/short ton,3000.0,77.06,231180.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,27,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Escanaba,
MI,2027,2026/2027,True,Compass Minerals,Delta,Early Fill,MDOT,early_fill,delivered,USD/short ton,2000.0,77.06,154120.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,27,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Rapid River,
