state,fiscal_year,season,is_current_cycle,vendor,county,program,channel,fill_type,delivery_terms,price_unit,contracted_tons,price_per_ton,extended_value,price_costars,contract_no,record_type,measure_basis,tons_basis,source_doc,source_page,source_url,source_sha256,retrieved_at,entity,change_notice
PA,2026,2025/2026,False,American Rock Salt,Clearfield,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,17545.0,93.01,1631860.4500000002,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Clinton,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,9179.0,97.93,898899.4700000001,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Dauphin,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,16843.0,94.57,1592842.5099999998,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Elk,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,7795.0,98.4,767028.0,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Fayette,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,35459.0,89.04,3157269.3600000003,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Forest,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,2500.0,84.33,210825.0,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Fulton,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,5034.0,104.35,525297.9,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Greene,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,12759.0,96.14,1226650.26,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Indiana,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,13175.0,93.99,1238318.25,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Jefferson,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,18778.0,82.22,1543927.16,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Juniata,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,2406.0,102.65,246975.90000000002,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Lackawanna,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,42346.0,86.74,3673092.0399999996,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Lancaster,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,13663.0,83.69,1143456.47,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Lebanon,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,17135.0,92.0,1576420.0,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Lehigh,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,38240.0,90.64,3466073.6,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Mckean,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,11632.0,74.41,865537.12,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Mifflin,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,6152.0,111.1,683487.2,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Monroe,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,28692.0,84.67,2429351.64,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Montour,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,3926.0,88.24,346430.24,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Northampton,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,42219.0,85.06,3591148.14,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Northumberland,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,14345.0,95.15,1364926.75,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Perry,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,8291.0,103.49,858035.59,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Schuylkill,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,31044.0,90.87,2820968.2800000003,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Snyder,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,5017.0,99.42,498790.14,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Somerset,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,28256.0,97.61,2758068.16,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Sullivan,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,3827.0,80.37,307575.99,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Union,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,5818.0,86.9,505584.2,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Washington,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,71416.0,90.65,6473860.4,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,American Rock Salt,Westmoreland,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,98940.0,88.13,8719582.2,,4600016537,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Cargill,Beaver,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,31497.0,89.59,2821816.23,,4600016538,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Cargill,Bucks,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,42454.0,81.46,3458302.84,,4600016538,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Cargill,Cameron,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,1944.0,94.02,182774.88,,4600016538,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Cargill,Carbon,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,12970.0,96.26,1248492.2,,4600016538,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Cargill,Columbia,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,10508.0,84.95,892654.6,,4600016538,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Cargill,Franklin,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,9342.0,100.21,936161.82,,4600016538,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Cargill,Huntingdon,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,7624.0,102.49,781383.76,,4600016538,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Cargill,Lawrence,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,24655.0,80.34,1980782.7000000002,,4600016538,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Cargill,Luzerne,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,60280.0,90.7,5467396.0,,4600016538,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Cargill,Lycoming,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,18255.0,78.49,1432834.95,,4600016538,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Cargill,Montgomery,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,28273.0,80.91,2287568.4299999997,,4600016538,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Cargill,Pike,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,13114.0,95.02,1246092.28,,4600016538,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Cargill,Potter,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,5199.0,78.7,409161.3,,4600016538,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Cargill,Susquehanna,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,20699.0,70.53,1459900.47,,4600016538,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Cargill,Tioga,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,11807.0,69.4,819405.8,,4600016538,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Cargill,Wayne,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,15050.0,84.54,1272327.0,,4600016538,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Cargill,Wyoming,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,6793.0,81.68,554852.24,,4600016538,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Compass Minerals,Butler,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,49065.0,94.57,4640077.05,,4600016540,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Compass Minerals,Crawford,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,19825.0,67.9,1346117.5,,4600016540,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Compass Minerals,Erie,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,55454.0,59.62,3306167.48,,4600016540,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Compass Minerals,Mercer,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,29286.0,69.43,2033326.9800000002,,4600016540,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Compass Minerals,Venango,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,18953.0,74.15,1405364.9500000002,,4600016540,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Compass Minerals,Warren,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,8639.0,75.27,650257.5299999999,,4600016540,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Eastern Salt,Delaware,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,14712.0,84.51,1243311.12,,4600016542,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Eastern Salt,York,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,27627.0,83.5,2306854.5,,4600016542,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
PA,2026,2025/2026,False,Morton Salt,Adams,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,5641.0,90.88,512654.07999999996,,4600016539,award,price+volume,penndot_estimate,PA_FY2026_COSTARS_6100053321.pdf,5,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T12:31:20,,
